head_initial,head_initial_greek,word_form_head,word_form_dependent,word_form_head_greek,word_form_dependent_greek,pos_head,pos_dependent,pos_head_greek,pos_dependent_greek,rel_head,rel_head_greek,givenness_status,number_dependents,number_dependents_greek,mood_verb,mood_verb_greek,clause_type,clause_type_greek
True,True,hancʻen,na,ἐκβάλωσιν,αὐτό,verb,demonstrative pronoun,verb,personal pronoun,subordinata completiva,subordinata completiva,old,1,0.0,subjunctive,subjunctive,subordinata completiva finita,subordinata completiva finita
False,,et,Patasxani,,ἀποκριθεὶς,verb,common noun,,verb,principale coordinata,,new,0,0.0,indicative,,principale coordinata finita,
True,True,ansaycʻem,jez,ἀνέξομαι,ὑμῶν,verb,personal pronoun,verb,personal pronoun,principale coordinata,principale coordinata,old,0,0.0,subjunctive,indicative,principale coordinata finita,principale coordinata finita
True,True,mató,ordi,προσάγαγε,υἱόν,verb,common noun,verb,common noun,principale,principale,old,3,2.0,imperative,imperative,principale finita,principale finita
True,True,zarkoycʻ,na,ἔρρηξεν,αὐτὸν,verb,demonstrative pronoun,verb,personal pronoun,principale coordinata,principale coordinata,old,1,0.0,indicative,indicative,principale coordinata finita,principale coordinata finita
True,True,bžškeacʻ,manowk,ἰάσατο,παῖδα,verb,common noun,verb,common noun,principale coordinata,principale coordinata,old,1,1.0,indicative,indicative,principale coordinata finita,principale coordinata finita
True,True,et,na,ἀπέδωκεν,αὐτὸν,verb,demonstrative pronoun,verb,personal pronoun,principale coordinata,principale coordinata,old,1,0.0,indicative,indicative,principale coordinata finita,principale coordinata finita
False,False,ar̄nēr,or,ἐποίει,οἷς,verb,relative pronoun,verb,relative pronoun,relativa,relativa,,1,0.0,indicative,indicative,relativa finita,relativa finita
True,True,díkʻ,bans,θέσθε,λόγους,verb,common noun,verb,common noun,principale,principale,new,3,2.0,imperative,imperative,principale finita,principale finita
True,True,gitein,ban,ἠγνόουν,ῥῆμα,verb,common noun,verb,common noun,principale coordinata,principale coordinata,old,2,2.0,indicative,indicative,principale coordinata finita,principale coordinata finita
True,,caneaw,xorhowrds,,,verb,common noun,,,,,old,2,,indicative,,,
True,,ar̄,manowk,,,verb,common noun,,,principale coordinata,,new,1,,indicative,,principale coordinata finita,
True,True,ənkalcʻi,manowk,δέξηται,παιδίον,verb,common noun,verb,common noun,relativa soggettiva,relativa soggettiva,acc_sit,3,2.0,subjunctive,subjunctive,relativa soggettiva finita,relativa soggettiva finita
False,False,əndowni,ís,δέχεται,ἐμὲ,verb,personal pronoun,verb,personal pronoun,principale,principale,old,1,0.0,indicative,indicative,principale finita,principale finita
False,False,əndownicʻi,is,δέξηται,ἐμὲ,verb,personal pronoun,verb,personal pronoun,relativa soggettiva,relativa soggettiva,old,1,0.0,subjunctive,subjunctive,relativa soggettiva finita,relativa soggettiva finita
True,True,əndowní,ar̄akʻičʻ,δέχεται,ἀποστείλαντά,verb,common noun,verb,verb,principale,principale,acc_gen,3,2.0,indicative,indicative,principale finita,principale finita
False,,et,Patasxani,,Ἀποκριθεὶς,verb,common noun,,verb,principale coordinata,,new,0,0.0,indicative,,principale coordinata finita,
True,True,tesakʻ,omn,εἴδομέν,τινα,verb,indefinite pronoun,verb,indefinite pronoun,principale coordinata,principale coordinata,new,2,0.0,indicative,indicative,principale coordinata finita,principale coordinata finita
False,True,hanēr,dews,ἐκβάλλοντα,δαιμόνια,verb,common noun,verb,common noun,relativa,open predication,non_spec,0,0.0,indicative,participle,relativa finita,open predication non finita
True,True,argelakʻ,na,ἐκωλύσαμεν,αὐτόν,verb,demonstrative pronoun,verb,personal pronoun,principale coordinata,principale coordinata,old,1,0.0,indicative,indicative,principale coordinata finita,principale coordinata finita
False,,hastateacʻ,eress,,,verb,common noun,,,principale coordinata,,acc_inf,1,,indicative,,principale coordinata finita,
True,True,ar̄akʻeacʻ,hreštaks,ἀπέστειλεν,ἀγγέλους,verb,common noun,verb,common noun,principale coordinata,subordinata completiva,non_spec,0,0.0,indicative,indicative,principale coordinata finita,subordinata completiva finita
True,,patrastél,inčʻ,ἑτοιμάσαι,,verb,indefinite pronoun,verb,,open predication,,non_spec,0,,infinitive,infinitive,open predication non finita,
True,True,ənkalan,na,ἐδέξαντο,αὐτόν,verb,demonstrative pronoun,verb,personal pronoun,principale,principale,old,1,0.0,indicative,indicative,principale finita,principale finita
False,,edeal,dēm,,πρόσωπον,verb,common noun,,common noun,,,old,0,2.0,participle,,,
True,True,satakescʻē,nosa,ἀναλῶσαι,αὐτούς,verb,demonstrative pronoun,verb,personal pronoun,subordinata completiva coordinata,subordinata completiva,acc_sit,1,0.0,subjunctive,infinitive,subordinata completiva coordinata finita,subordinata completiva non finita
False,,korowsanel,ogis,,,verb,common noun,,,open predication in coordinazione,,kind,2,,infinitive,,open predication in coordinazione non finita,
True,,dicʻē,glowx,,κεφαλὴν,verb,common noun,,common noun,relativa soggettiva,,acc_inf,1,1.0,subjunctive,,relativa soggettiva finita,
