head_initial,head_initial_greek,word_form_head,word_form_dependent,word_form_head_greek,word_form_dependent_greek,pos_head,pos_dependent,pos_head_greek,pos_dependent_greek,rel_head,rel_head_greek,givenness_status,number_dependents,number_dependents_greek,mood_verb,mood_verb_greek,clause_type,clause_type_greek
True,True,прѣдавъ,кръвъ,παραδοὺς,αἷμα,verb,common noun,verb,common noun,open predication,open predication,non_spec,1,1.0,participle,participle,open predication non finita,open predication non finita
True,True,повръгъ,съребро,ῥίψας,ἀργύρια,verb,common noun,verb,common noun,open predication,open predication,old,0,1.0,participle,participle,open predication non finita,open predication non finita
True,True,приемъше,съребро,λαβόντες,ἀργύρια,verb,common noun,verb,common noun,open predication,open predication,old,0,1.0,participle,participle,open predication non finita,open predication non finita
True,True,въложити,его,βαλεῖν,αὐτὰ,verb,personal pronoun,verb,personal pronoun,subordinata completiva,open predication,old,0,0.0,infinitive,infinitive,subordinata completiva non finita,open predication non finita
False,False,сътворьше,съвѣтъ,λαβόντες,συμβούλιον,verb,common noun,verb,common noun,open predication,open predication,info_unannotatable,0,0.0,participle,participle,open predication non finita,open predication non finita
True,True,коупишѧ,село,ἠγόρασαν,ἀγρὸν,verb,common noun,verb,common noun,principale,principale,acc_gen,1,2.0,indicative,indicative,principale finita,principale finita
True,True,дашѧ,ѩ,ἔδωκαν,αὐτὰ,verb,personal pronoun,verb,personal pronoun,principale,principale coordinata,old,0,0.0,indicative,indicative,principale finita,principale coordinata finita
True,True,въпроси,и,ἐπηρώτησεν,αὐτὸν,verb,personal pronoun,verb,personal pronoun,principale,principale,old,0,0.0,indicative,indicative,principale finita,principale finita
False,False,отъвѣштавааше,ничьсоже,ἀπεκρίνατο,οὐδὲν,verb,indefinite pronoun,verb,indefinite pronoun,principale,principale,non_spec,0,0.0,indicative,indicative,principale finita,principale finita
True,True,отъпоуштати,съвѧзьнѣ,ἀπολύειν,δέσμιον,verb,common noun,verb,common noun,subordinata completiva,open predication,non_spec,1,2.0,infinitive,infinitive,subordinata completiva non finita,open predication non finita
False,False,хотѣахѫ,егоже,ἤθελον,ὃν,verb,relative pronoun,verb,relative pronoun,relativa,relativa,,0,0.0,indicative,indicative,relativa finita,relativa finita
