head_initial,head_initial_greek,word_form_head,word_form_dependent,word_form_head_greek,word_form_dependent_greek,pos_head,pos_dependent,pos_head_greek,pos_dependent_greek,rel_head,rel_head_greek,givenness_status,number_dependents,number_dependents_greek,mood_verb,mood_verb_greek,clause_type,clause_type_greek
True,True,остави,даръ,ἄφες,δῶρόν,verb,common noun,verb,common noun,principale coordinata,principale coordinata,old,1,2.0,imperative,imperative,principale coordinata finita,principale coordinata finita
True,True,принеси,даръ,πρόσφερε,δῶρόν,verb,common noun,verb,common noun,principale coordinata,principale coordinata,old,1,2.0,imperative,imperative,principale coordinata finita,principale coordinata finita
True,False,прѣдастъ,тебе,παραδῷ,σε,verb,personal pronoun,verb,personal pronoun,subordinata avverbiale coordinata,subordinata avverbiale coordinata,old,0,0.0,indicative,subjunctive,subordinata avverbiale coordinata finita,subordinata avverbiale coordinata finita
False,,прѣдастъ,тѧ,,,verb,personal pronoun,,,subordinata avverbiale coordinata,,old,0,,indicative,,subordinata avverbiale coordinata finita,
True,,въвръжетъ,тѧ,βληθήσῃ,,verb,personal pronoun,verb,,subordinata avverbiale coordinata,subordinata avverbiale coordinata,old,0,,indicative,indicative,subordinata avverbiale coordinata finita,subordinata avverbiale coordinata finita
True,True,въздаси,кодрантъ,ἀποδῷς,κοδράντην,verb,common noun,verb,common noun,,,acc_inf,1,2.0,indicative,subjunctive,,
False,False,сътвориши,прѣлюбꙑ,μοιχεύσεις,μοιχεύσεις,verb,common noun,verb,verb,principale,principale,non_spec,0,1.0,indicative,indicative,principale finita,principale finita
False,False,сътвори,любꙑ,ἐμοίχευσεν,ἐμοίχευσεν,verb,common noun,verb,verb,subordinata completiva,subordinata completiva,non_spec,0,4.0,indicative,indicative,subordinata completiva finita,subordinata completiva finita
True,True,съблажнаатъ,тѧ,σκανδαλίζει,σε,verb,personal pronoun,verb,personal pronoun,,,old,0,0.0,indicative,indicative,,
True,True,ꙇзьми,е,ἔξελε,αὐτὸν,verb,personal pronoun,verb,personal pronoun,principale coordinata,principale coordinata,old,0,0.0,imperative,imperative,principale coordinata finita,principale coordinata finita
True,True,съблажнаатъ,тѧ,σκανδαλίζει,σε,verb,personal pronoun,verb,personal pronoun,,,old,0,0.0,indicative,indicative,,
True,True,оусѣци,ѭ,ἔκκοψον,αὐτὴν,verb,personal pronoun,verb,personal pronoun,principale coordinata,principale coordinata,old,0,0.0,imperative,imperative,principale coordinata finita,principale coordinata finita
True,True,поуститъ,женѫ,ἀπολύσῃ,γυναῖκα,verb,common noun,verb,common noun,relativa soggettiva,relativa soggettiva,non_spec,1,2.0,indicative,subjunctive,relativa soggettiva finita,relativa soggettiva finita
True,True,дастъ,кънигꙑ,δότω,ἀποστάσιον,verb,common noun,verb,common noun,principale,principale,non_spec,1,0.0,indicative,imperative,principale finita,principale finita
True,True,поуштаѩи,женѫ,ἀπολύων,γυναῖκα,verb,common noun,verb,common noun,relativa soggettiva,relativa soggettiva,non_spec,1,2.0,participle,participle,relativa soggettiva non finita,relativa soggettiva non finita
True,True,творитъ,ѭ,ποιεῖ,αὐτὴν,verb,personal pronoun,verb,personal pronoun,subordinata completiva coordinata,subordinata completiva coordinata,non_spec_old,0,0.0,indicative,indicative,subordinata completiva coordinata finita,subordinata completiva coordinata finita
False,False,дѣати,прѣлюбꙑ,μοιχευθῆναι,μοιχευθῆναι,verb,common noun,verb,verb,open predication,subordinata completiva,non_spec,0,1.0,infinitive,infinitive,open predication non finita,subordinata completiva non finita
False,False,поемлетъ,подъпѣгѫ,γαμήσῃ,ἀπολελυμένην,verb,common noun,verb,verb,relativa soggettiva,relativa soggettiva,non_spec,0,0.0,indicative,subjunctive,relativa soggettiva finita,relativa soggettiva finita
False,False,творитъ,прѣлюбꙑ,μοιχᾶται,μοιχᾶται,verb,common noun,verb,verb,subordinata completiva coordinata,subordinata completiva coordinata,non_spec,0,1.0,indicative,indicative,subordinata completiva coordinata finita,subordinata completiva coordinata finita
True,True,въздаси,клѧтвꙑ,ἀποδώσεις,ὅρκους,verb,common noun,verb,common noun,principale,principale,new,1,2.0,indicative,indicative,principale finita,principale finita
False,False,сътворити,власа,ποιῆσαι,τρίχα,verb,common noun,verb,common noun,open predication,open predication,non_spec,1,1.0,infinitive,infinitive,open predication non finita,open predication non finita
False,False,оударитъ,тѧ,ῥαπίζει,σε,verb,personal pronoun,verb,personal pronoun,,subordinata avverbiale,old,0,0.0,indicative,indicative,,subordinata avverbiale finita
False,,приѩти,сѫдъ,,κριθῆναι,verb,common noun,,verb,open predication in coordinazione,,non_spec,0,1.0,infinitive,,open predication in coordinazione non finita,
False,False,възѧти,ризѫ,λαβεῖν,χιτῶνά,verb,common noun,verb,common noun,open predication in coordinazione,open predication in coordinazione,new,1,2.0,infinitive,infinitive,open predication in coordinazione non finita,open predication in coordinazione non finita
True,True,отъпоусти,срачицѫ,ἄφες,ἱμάτιον,verb,common noun,verb,common noun,principale,principale,new,2,1.0,imperative,imperative,principale finita,principale finita
True,False,поиметъ,тѧ,ἀγγαρεύσει,σε,verb,personal pronoun,verb,personal pronoun,,relativa,old,0,0.0,indicative,indicative,,relativa finita
True,True,вьзненавидиши,врага,μισήσεις,ἐχθρόν,verb,common noun,verb,adjective,principale coordinata,principale coordinata,new,1,2.0,indicative,indicative,principale coordinata finita,principale coordinata finita
True,True,любите,врагꙑ,ἀγαπᾶτε,ἐχθροὺς,verb,common noun,verb,adjective,principale,principale coordinata,new,1,2.0,imperative,imperative,principale finita,principale coordinata finita
True,,клънѫштѧѩ,вꙑ,,,verb,personal pronoun,,,relativa oggettiva,,old,0,,participle,,relativa oggettiva non finita,
True,,творѧщѧѩ,напасти,,,verb,common noun,,,obl,,non_spec,0,,participle,,obl non finita,
True,True,изгонѧщѧѩ,вꙑ,διωκόντων,ὑμᾶς,verb,personal pronoun,verb,personal pronoun,obl,gerundi obl,old,0,0.0,participle,participle,obl non finita,gerundi obl non finita
False,False,сьѣатъ,слъньце,ἀνατέλλει,ἥλιον,verb,common noun,verb,common noun,subordinata avverbiale coordinata,subordinata avverbiale coordinata,acc_gen,1,2.0,indicative,indicative,subordinata avverbiale coordinata finita,subordinata avverbiale coordinata finita
True,True,любѧщѧѩ,вꙑ,ἀγαπῶντας,ὑμᾶς,verb,personal pronoun,verb,personal pronoun,relativa oggettiva,relativa oggettiva,old,0,0.0,participle,participle,relativa oggettiva non finita,relativa oggettiva non finita
False,False,имате,мъздѫ,ἔχετε,μισθὸν,verb,common noun,verb,common noun,principale,principale,non_spec,1,1.0,indicative,indicative,principale finita,principale finita
False,False,творѧтъ,тожде,ποιοῦσιν,αὐτὸ,verb,demonstrative pronoun,verb,personal pronoun,principale,principale,old,0,1.0,indicative,indicative,principale finita,principale finita
True,True,цѣлоуете,дроугꙑ,ἀσπάσησθε,ἀδελφοὺς,verb,common noun,verb,common noun,,,new,2,3.0,indicative,subjunctive,,
False,False,творити,милостꙑнѧ,ποιεῖν,δικαιοσύνην,verb,common noun,verb,common noun,open predication,open predication,new,1,2.0,infinitive,infinitive,open predication non finita,open predication non finita
False,False,имате,мъздꙑ,ἔχετε,μισθὸν,verb,common noun,verb,common noun,principale,principale,non_spec,0,0.0,indicative,indicative,principale finita,principale finita
True,True,твориши,милостꙑнѭ҄,ποιῇς,ἐλεημοσύνην,verb,common noun,verb,common noun,subordinata avverbiale,subordinata avverbiale,non_spec,0,0.0,indicative,subjunctive,subordinata avverbiale finita,subordinata avverbiale finita
True,True,вьсприимѫтъ,мъздѫ,ἀπέχουσιν,μισθὸν,verb,common noun,verb,common noun,principale,principale,new,1,2.0,indicative,indicative,principale finita,principale finita
True,True,творѧщю,милостꙑнѭ,ποιοῦντος,ἐλεημοσύνην,verb,common noun,verb,common noun,subordinata avverbiale,subordinata avverbiale,non_spec_old,0,0.0,participle,participle,subordinata avverbiale non finita,subordinata avverbiale non finita
False,False,творитъ,чьто,ποιεῖ,τί,verb,interrogative pronoun,verb,interrogative pronoun,subordinata completiva,subordinata completiva,non_spec,0,0.0,indicative,indicative,subordinata completiva finita,subordinata completiva finita
True,True,въсприемлѭтъ,мъздѫ,ἀπέχουσιν,μισθὸν,verb,common noun,verb,common noun,subordinata completiva,principale,new,1,2.0,indicative,indicative,subordinata completiva finita,principale finita
True,True,затвори,двьри,κλείσας,θύραν,verb,common noun,verb,common noun,principale coordinata,open predication,new,1,2.0,imperative,participle,principale coordinata finita,open predication non finita
False,False,даждъ,хлѣбъ,δὸς,ἄρτον,verb,common noun,verb,common noun,principale,principale,new,2,3.0,imperative,imperative,principale finita,principale finita
True,True,отъпоусти,длъгꙑ,ἄφες,ὀφειλήματα,verb,common noun,verb,common noun,principale,principale,new,1,2.0,imperative,imperative,principale finita,principale finita
True,True,вьведи,насъ,εἰσενέγκῃς,ἡμᾶς,verb,personal pronoun,verb,personal pronoun,principale coordinata,principale coordinata,old,0,0.0,imperative,subjunctive,principale coordinata finita,principale coordinata finita
True,True,избави,нꙑ,ῥῦσαι,ἡμᾶς,verb,personal pronoun,verb,personal pronoun,principale coordinata,principale coordinata,old,0,0.0,imperative,imperative,principale coordinata finita,principale coordinata finita
True,True,отъпоущаете,съгрѣшениѣ,ἀφῆτε,παραπτώματα,verb,common noun,verb,common noun,,,new,1,2.0,indicative,subjunctive,,
True,,отъпоущаете,съгрѣшени,ἀφῆτε,,verb,common noun,verb,,,,,1,,indicative,subjunctive,,
True,True,отъпоуститъ,съгрѣшении,ἀφήσει,παραπτώματα,verb,common noun,verb,common noun,principale,principale,new,1,2.0,indicative,indicative,principale finita,principale finita
True,,просмраждаѭтъ,лица,σκυθρωποί,πρόσωπα,verb,common noun,adjective,common noun,principale,open predication,new,1,2.0,indicative,,principale finita,open predication finita
True,True,въсприемлѭтъ,мъздѫ,ἀπέχουσιν,μισθὸν,verb,common noun,verb,common noun,subordinata completiva,principale,new,1,2.0,indicative,indicative,subordinata completiva finita,principale finita
True,True,помажи,главѫ,ἄλειψαί,κεφαλὴν,verb,common noun,verb,common noun,principale coordinata,principale coordinata,new,1,2.0,imperative,imperative,principale coordinata finita,principale coordinata finita
False,False,оумꙑи,лице,νίψαι,πρόσωπόν,verb,common noun,verb,common noun,principale coordinata,principale coordinata,new,1,2.0,imperative,imperative,principale coordinata finita,principale coordinata finita
True,True,съкрꙑваите,съкровишта,θησαυρίζετε,θησαυροὺς,verb,common noun,verb,common noun,principale,principale,non_spec,0,0.0,imperative,imperative,principale finita,principale finita
True,True,съкрꙑваите,съкровишта,θησαυρίζετε,θησαυροὺς,verb,common noun,verb,common noun,principale,principale,non_spec,0,0.0,imperative,imperative,principale finita,principale finita
False,False,ѣсте,что,φάγητε,τί,verb,interrogative pronoun,verb,interrogative pronoun,subordinata completiva,subordinata completiva,non_spec,0,0.0,indicative,subjunctive,subordinata completiva finita,subordinata completiva finita
False,,пиете,что,,τί,verb,interrogative pronoun,,interrogative pronoun,subordinata completiva,,non_spec,0,0.0,indicative,,subordinata completiva finita,
True,True,питѣетъ,ѩ,τρέφει,αὐτά,verb,personal pronoun,verb,personal pronoun,subordinata completiva coordinata,subordinata completiva coordinata,old,0,0.0,indicative,indicative,subordinata completiva coordinata finita,subordinata completiva coordinata finita
True,True,приложити,лакоть,προσθεῖναι,πῆχυν,verb,common noun,verb,common noun,open predication,open predication,non_spec,1,1.0,infinitive,infinitive,open predication non finita,open predication non finita
False,False,ѡдѣетъ,сѣно,ἀμφιέννυσιν,χόρτον,verb,common noun,verb,common noun,,,kind,2,3.0,indicative,indicative,,
False,False,ѣмъ,что,φάγωμεν,τί,verb,interrogative pronoun,verb,interrogative pronoun,principale coordinata,parpred,non_spec,0,0.0,indicative,subjunctive,principale coordinata finita,parpred finita
False,False,пиемъ,что,πίωμεν,τί,verb,interrogative pronoun,verb,interrogative pronoun,principale coordinata,parpred,non_spec,0,0.0,indicative,subjunctive,principale coordinata finita,parpred finita
True,True,видиши,сѫчецъ,βλέπεις,κάρφος,verb,common noun,verb,common noun,principale coordinata,principale,new,0,2.0,indicative,indicative,principale coordinata finita,principale finita
False,False,чюеши,бръвъна,κατανοεῖς,δοκὸν,verb,common noun,verb,common noun,principale coordinata,principale,new,1,2.0,indicative,indicative,principale coordinata finita,principale finita
True,True,изъмѫ,сѫчецъ,ἐκβάλω,κάρφος,verb,common noun,verb,common noun,principale coordinata,principale,acc_sit,0,1.0,indicative,subjunctive,principale coordinata finita,principale finita
True,True,ꙇ҅зьми,бръвъно,ἔκβαλε,δοκόν,verb,common noun,verb,common noun,principale coordinata,principale coordinata,old,0,1.0,imperative,imperative,principale coordinata finita,principale coordinata finita
True,True,изѧти,сѫчецъ,ἐκβαλεῖν,κάρφος,verb,common noun,verb,common noun,open predication,open predication,old,0,1.0,infinitive,infinitive,open predication non finita,open predication non finita
True,True,помѣтаите,бисьръ,βάλητε,μαργαρίτας,verb,common noun,verb,common noun,principale coordinata,principale coordinata,new,1,2.0,imperative,subjunctive,principale coordinata finita,principale coordinata finita
True,True,поперѫтъ,ихъ,καταπατήσουσιν,αὐτοὺς,verb,personal pronoun,verb,personal pronoun,subordinata avverbiale coordinata,subordinata avverbiale coordinata,old,0,0.0,indicative,indicative,subordinata avverbiale coordinata finita,subordinata avverbiale coordinata finita
True,True,растръгнѫтъ,вꙑ,ῥήξωσιν,ὑμᾶς,verb,personal pronoun,verb,personal pronoun,subordinata avverbiale coordinata,subordinata avverbiale coordinata,old,0,0.0,indicative,subjunctive,subordinata avverbiale coordinata finita,subordinata avverbiale coordinata finita
False,False,подастъ,камень,ἐπιδώσει,λίθον,verb,common noun,verb,common noun,relativa,relativa,non_spec,0,0.0,indicative,indicative,relativa finita,relativa finita
False,False,подастъ,змьѭ҅,ἐπιδώσει,ὄφιν,verb,common noun,verb,common noun,principale,principale,non_spec,0,0.0,indicative,indicative,principale finita,principale finita
False,False,даѣти,дааниѣ,διδόναι,δόματα,verb,common noun,verb,common noun,open predication,open predication,non_spec,1,1.0,infinitive,infinitive,open predication non finita,open predication non finita
False,False,творите,Вьсѣ,ποιεῖτε,πάντα,verb,indefinite pronoun,verb,indefinite pronoun,principale,principale,quant,1,1.0,imperative,imperative,principale finita,principale finita
False,False,хощете,елико,θέλητε,ὅσα,verb,relative pronoun,verb,relative pronoun,relativa,relativa,,1,0.0,indicative,subjunctive,relativa finita,relativa finita
False,True,обрѣтаѭтъ,и,εὑρίσκοντες,αὐτήν,verb,personal pronoun,verb,personal pronoun,relativa,relativa soggettiva,old,0,0.0,indicative,participle,relativa finita,relativa soggettiva non finita
True,True,познаите,ѩ,ἐπιγνώσεσθε,αὐτούς,verb,personal pronoun,verb,personal pronoun,principale,principale,old,0,0.0,imperative,indicative,principale finita,principale finita
True,True,обемлѭтъ,грознꙑ,συλλέγουσιν,σταφυλὰς,verb,common noun,verb,common noun,principale coordinata,principale coordinata,kind,0,0.0,indicative,indicative,principale coordinata finita,principale coordinata finita
False,False,творитъ,плодꙑ,ποιεῖ,καρποὺς,verb,common noun,verb,common noun,principale coordinata,principale,non_spec,1,1.0,indicative,indicative,principale coordinata finita,principale finita
False,False,творитъ,плодꙑ,ποιεῖ,καρποὺς,verb,common noun,verb,common noun,principale coordinata,principale,non_spec,1,1.0,indicative,indicative,principale coordinata finita,principale finita
False,False,творити,плодъ,ἐνεγκεῖν,καρποὺς,verb,common noun,verb,common noun,open predication,open predication,non_spec,1,1.0,infinitive,infinitive,open predication non finita,open predication non finita
False,False,творити,плодъ,ἐνεγκεῖν,καρποὺς,verb,common noun,verb,common noun,open predication,open predication,non_spec,1,1.0,infinitive,infinitive,open predication non finita,open predication non finita
False,False,посѣкаѭтъ,дрѣво,ἐκκόπτεται,δένδρον,verb,common noun,verb,common noun,principale coordinata,principale coordinata,quant,2,2.0,indicative,indicative,principale coordinata finita,principale coordinata finita
True,True,творитъ,плода,ποιοῦν,καρπὸν,verb,common noun,verb,common noun,relativa,relativa,non_spec,1,1.0,indicative,participle,relativa finita,relativa non finita
True,True,познаете,ѩ,ἐπιγνώσεσθε,αὐτούς,verb,personal pronoun,verb,personal pronoun,principale,principale,old,0,0.0,indicative,indicative,principale finita,principale finita
True,True,творѧи,волѭ,ποιῶν,θέλημα,verb,common noun,verb,common noun,relativa soggettiva coordinata,relativa soggettiva coordinata,new,1,2.0,participle,participle,relativa soggettiva coordinata non finita,relativa soggettiva coordinata non finita
False,False,изгонихомъ,бѣсꙑ,ἐξεβάλομεν,δαιμόνια,verb,common noun,verb,common noun,principale coordinata,principale coordinata,non_spec,0,0.0,indicative,indicative,principale coordinata finita,principale coordinata finita
False,False,сътворихомъ,силꙑ,ἐποιήσαμεν,δυνάμεις,verb,common noun,verb,common noun,principale coordinata,principale coordinata,quant,1,1.0,indicative,indicative,principale coordinata finita,principale coordinata finita
True,True,знахъ,васъ,ἔγνων,ὑμᾶς,verb,personal pronoun,verb,personal pronoun,principale,principale,old,0,0.0,indicative,indicative,principale finita,principale finita
True,True,дѣлаѭ҄щеи,безаконие,ἐργαζόμενοι,ἀνομίαν,verb,common noun,verb,common noun,voc,voc,acc_gen,0,1.0,participle,participle,voc non finita,voc non finita
True,True,слꙑшитъ,словеса,ἀκούει,λόγους,verb,common noun,verb,common noun,relativa coordinata,relativa coordinata,old,2,3.0,indicative,indicative,relativa coordinata finita,relativa coordinata finita
True,True,творитъ,ѣ,ποιεῖ,αὐτοὺς,verb,personal pronoun,verb,personal pronoun,relativa coordinata,relativa coordinata,old,0,0.0,indicative,indicative,relativa coordinata finita,relativa coordinata finita
True,,оуподоблѭ,и,ὁμοιωθήσεται,,verb,personal pronoun,verb,,principale,principale,,1,,indicative,indicative,principale finita,principale finita
True,True,созъда,храминѫ,ᾠκοδόμησεν,οἰκίαν,verb,common noun,verb,common noun,relativa,relativa,non_spec,1,2.0,indicative,indicative,relativa finita,relativa finita
True,True,слꙑшѧи,словеса,ἀκούων,λόγους,verb,common noun,verb,common noun,relativa soggettiva coordinata,relativa soggettiva coordinata,old,2,3.0,participle,participle,relativa soggettiva coordinata non finita,relativa soggettiva coordinata non finita
True,True,творѧи,ихъ,ποιῶν,αὐτοὺς,verb,personal pronoun,verb,personal pronoun,relativa soggettiva coordinata,relativa soggettiva coordinata,old,0,0.0,participle,participle,relativa soggettiva coordinata non finita,relativa soggettiva coordinata non finita
True,True,созъда,храминѫ,ᾠκοδόμησεν,οἰκίαν,verb,common noun,verb,common noun,relativa,relativa,non_spec,1,2.0,indicative,indicative,relativa finita,relativa finita
True,True,съконьча,словеса,ἐτέλεσεν,λόγους,verb,common noun,verb,common noun,subordinata avverbiale,,old,2,2.0,indicative,indicative,subordinata avverbiale finita,
False,False,ймꙑ,власть,ἔχων,ἐξουσίαν,verb,common noun,verb,common noun,relativa soggettiva,relativa soggettiva,info_unannotatable,0,0.0,participle,participle,relativa soggettiva non finita,relativa soggettiva non finita
False,False,ищистити,мѧ,καθαρίσαι,με,verb,personal pronoun,verb,personal pronoun,open predication,open predication,old,0,0.0,infinitive,infinitive,open predication non finita,open predication non finita
True,True,простеръ,рѫкѫ,ἐκτείνας,χεῖρα,verb,common noun,verb,common noun,open predication,open predication,acc_inf,0,1.0,participle,participle,open predication non finita,open predication non finita
True,True,коснѫ,и,ἥψατο,αὐτοῦ,verb,personal pronoun,verb,personal pronoun,principale,principale,old,0,0.0,indicative,indicative,principale finita,principale finita
True,True,неси,даръ,προσένεγκον,δῶρον,verb,common noun,verb,common noun,principale coordinata,principale coordinata,new,1,2.0,imperative,imperative,principale coordinata finita,principale coordinata finita
False,False,повелѣ,иже,προσέταξεν,ὃ,verb,relative pronoun,verb,relative pronoun,relativa,relativa,,0,0.0,indicative,indicative,relativa finita,relativa finita
True,True,молѧ,и҅,παρακαλῶν,αὐτὸν,verb,personal pronoun,verb,personal pronoun,open predication,open predication in coordinazione,old,0,0.0,participle,participle,open predication non finita,open predication in coordinazione non finita
True,True,исцѣлѭ,и,θεραπεύσω,αὐτόν,verb,personal pronoun,verb,personal pronoun,principale,principale,old,0,0.0,indicative,indicative,principale finita,principale finita
True,True,ръци,слово,εἰπὲ,λόγῳ,verb,common noun,verb,common noun,principale coordinata,principale coordinata,non_spec,0,0.0,imperative,imperative,principale coordinata finita,principale coordinata finita
True,True,ꙇмꙑ,воинꙑ,ἔχων,στρατιώτας,verb,common noun,verb,common noun,open predication,open predication,non_spec,0,0.0,participle,participle,open predication non finita,open predication non finita
True,True,сътвори,се,ποίησον,τοῦτο,verb,demonstrative pronoun,verb,demonstrative pronoun,parpred,parpred,acc_sit,0,0.0,imperative,imperative,parpred finita,parpred finita
False,False,обрѣтъ,вѣрꙑ,εὗρον,πίστιν,verb,common noun,verb,common noun,principale,principale,non_spec,1,1.0,indicative,indicative,principale finita,principale finita
True,,обрѣте,и,,,verb,personal pronoun,,,principale,,,0,,indicative,,principale finita,
True,True,видѣ,тъщѫ,εἶδεν,πενθερὰν,verb,common noun,verb,common noun,principale,principale,new,1,2.0,indicative,indicative,principale finita,principale finita
True,True,остави,ѭ҄,ἀφῆκεν,αὐτὴν,verb,personal pronoun,verb,personal pronoun,principale,principale coordinata,old,0,0.0,indicative,indicative,principale finita,principale coordinata finita
True,True,изгъна,д҃хꙑ,ἐξέβαλεν,πνεύματα,verb,common noun,verb,common noun,principale coordinata,principale coordinata,non_spec_inf,0,1.0,indicative,indicative,principale coordinata finita,principale coordinata finita
False,True,приѩтъ,недѫгꙑ,ἔλαβεν,νόσους,verb,common noun,verb,common noun,principale coordinata,principale coordinata,acc_inf,1,1.0,indicative,indicative,principale coordinata finita,principale coordinata finita
False,False,понесе,болѣзни,ἐβάστασεν,ἀσθενείας,verb,common noun,verb,common noun,principale coordinata,principale coordinata,new,0,2.0,indicative,indicative,principale coordinata finita,principale coordinata finita
True,True,оузьрѣ,народꙑ,Ἰδὼν,ὄχλους,verb,common noun,verb,common noun,principale,open predication,new,1,2.0,indicative,participle,principale finita,open predication non finita
False,False,имѫтъ,ѣзвинꙑ,ἔχουσιν,φωλεοὺς,verb,common noun,verb,common noun,principale coordinata,principale coordinata,non_spec,0,0.0,indicative,indicative,principale coordinata finita,principale coordinata finita
False,False,подъклонити,главꙑ,κλίνῃ,κεφαλὴν,verb,common noun,verb,common noun,subordinata completiva,subordinata completiva,acc_inf,0,1.0,infinitive,subjunctive,subordinata completiva non finita,subordinata completiva finita
True,True,погрети,о҃тца,θάψαι,πατέρα,verb,common noun,verb,common noun,open predication in coordinazione,open predication in coordinazione,new,1,2.0,infinitive,infinitive,open predication in coordinazione non finita,open predication in coordinazione non finita
True,True,погрети,мрътвъцѧ,θάψαι,νεκρούς,verb,common noun,verb,adjective,open predication,open predication,new,1,2.0,infinitive,infinitive,open predication non finita,open predication non finita
True,True,възбоудишѧ,и,ἤγειραν,αὐτὸν,verb,personal pronoun,verb,personal pronoun,principale,principale,old,0,0.0,indicative,indicative,principale finita,principale finita
True,,с҃ъпс,нꙑ,σῶσον,,verb,personal pronoun,verb,,principale,principale,,0,,imperative,imperative,principale finita,principale finita
True,True,сърѣтете,и,ὑπήντησαν,αὐτῷ,verb,personal pronoun,verb,personal pronoun,principale,principale,old,0,0.0,indicative,indicative,principale finita,principale finita
True,True,мѫчитъ,насъ,βασανίσαι,ἡμᾶς,verb,personal pronoun,verb,personal pronoun,open predication,open predication,old,0,0.0,supine,infinitive,open predication finita,open predication non finita
True,True,молѣхѫ,и,παρεκάλουν,αὐτὸν,verb,personal pronoun,verb,personal pronoun,principale,principale,old,0,0.0,indicative,indicative,principale finita,principale finita
True,True,изгониши,нꙑ,ἐκβάλλεις,ἡμᾶς,verb,personal pronoun,verb,personal pronoun,,,old,0,0.0,indicative,indicative,,
True,True,възвѣстишѧ,вьсѣ,ἀπήγγειλαν,πάντα,verb,indefinite pronoun,verb,indefinite pronoun,principale coordinata,principale coordinata,quant,1,1.0,indicative,indicative,principale coordinata finita,principale coordinata finita
True,True,видѣвъше,и,ἰδόντες,αὐτὸν,verb,personal pronoun,verb,personal pronoun,open predication,open predication,old,0,0.0,participle,participle,open predication non finita,open predication non finita
True,True,видѣвъ,вѣрѫ,ἰδὼν,πίστιν,verb,common noun,verb,common noun,open predication,open predication,new,1,2.0,participle,participle,open predication non finita,open predication non finita
True,True,видѣвъ,помꙑшлениѣ,ἰδὼν,ἐνθυμήσεις,verb,common noun,verb,common noun,open predication,open predication,new,1,2.0,participle,participle,open predication non finita,open predication non finita
False,False,иматъ,власть,ἔχει,ἐξουσίαν,verb,common noun,verb,common noun,subordinata completiva,subordinata completiva,info_unannotatable,1,1.0,indicative,indicative,subordinata completiva finita,subordinata completiva finita
True,True,отъпоущати,грѣхꙑ,ἀφιέναι,ἁμαρτίας,verb,common noun,verb,common noun,narg,narg,non_spec,0,0.0,infinitive,infinitive,narg non finita,narg non finita
True,True,возьми,ложе,ἆρόν,κλίνην,verb,common noun,verb,common noun,principale coordinata,principale coordinata,acc_sit,1,2.0,imperative,imperative,principale coordinata finita,principale coordinata finita
True,True,прославишѧ,б҃а,ἐδόξασαν,θεὸν,verb,common noun,verb,common noun,principale coordinata,principale coordinata,acc_gen,1,2.0,indicative,indicative,principale coordinata finita,principale coordinata finita
True,True,давъшааго,власть,δόντα,ἐξουσίαν,verb,common noun,verb,common noun,relativa,relativa,kind,1,1.0,participle,participle,relativa non finita,relativa non finita
True,True,приставлѣатъ,приставлениѣ,ἐπιβάλλει,ἐπίβλημα,verb,common noun,verb,common noun,principale,principale,non_spec,1,1.0,indicative,indicative,principale finita,principale finita
True,True,вьзьметъ,коньчинѫ,αἴρει,πλήρωμα,verb,common noun,verb,common noun,principale coordinata,principale coordinata,non_spec_old,1,2.0,indicative,indicative,principale coordinata finita,principale coordinata finita
True,True,вьливаѭ҄тъ,вина,βάλλουσιν,οἶνον,verb,common noun,verb,common noun,principale,principale,non_spec,1,1.0,indicative,indicative,principale finita,principale finita
False,True,въливаѭтъ,вино,βάλλουσιν,οἶνον,verb,common noun,verb,common noun,principale coordinata,principale coordinata,kind,1,1.0,indicative,indicative,principale coordinata finita,principale coordinata finita
True,True,възложи,рѫкѫ,ἐπίθες,χεῖρά,verb,common noun,verb,common noun,principale coordinata,principale coordinata,new,1,2.0,imperative,imperative,principale coordinata finita,principale coordinata finita
True,True,видѣвъ,ѭ,ἰδὼν,αὐτὴν,verb,personal pronoun,verb,personal pronoun,open predication in coordinazione,open predication in coordinazione,old,0,0.0,participle,participle,open predication in coordinazione non finita,open predication in coordinazione non finita
True,True,с҃псе,тѧ,σέσωκέν,σε,verb,personal pronoun,verb,personal pronoun,principale,principale,old,0,0.0,indicative,indicative,principale finita,principale finita
True,True,ѩтъ,ѭ,ἐκράτησεν,αὐτῆς,verb,personal pronoun,verb,personal pronoun,principale coordinata,principale coordinata,old,0,0.0,indicative,indicative,principale coordinata finita,principale coordinata finita
True,True,помилоуи,нꙑ,ἐλέησον,ἡμᾶς,verb,personal pronoun,verb,personal pronoun,principale,principale,old,0,0.0,imperative,imperative,principale finita,principale finita
False,False,сътворити,се,ποιῆσαι,τοῦτο,verb,demonstrative pronoun,verb,demonstrative pronoun,open predication,open predication,old,0,0.0,infinitive,infinitive,open predication non finita,open predication non finita
True,True,коснѫ,ѣ,ἥψατο,αὐτῶν,verb,personal pronoun,verb,personal pronoun,principale,principale,old,0,0.0,indicative,indicative,principale finita,principale finita
True,True,прослависте,и,διεφήμισαν,αὐτὸν,verb,personal pronoun,verb,personal pronoun,principale,principale,old,0,0.0,indicative,indicative,principale finita,principale finita
True,True,привѣсѧ,ч҃лвкъ,προσήνεγκαν,ἄνθρωπον,verb,common noun,verb,common noun,principale,principale,new,2,2.0,indicative,indicative,principale finita,principale finita
